menu_id,channel,brand,name,category,price_krw,serving_g,kcal,protein_g,carb_g,sugar_g,fat_g,sat_fat_g,sodium_mg,protein_source,cooking,marketing_claim,claim_text,barcode,source_type,source_url,verified_at,rule_version
cvs-binggrae-the-danbaek-choco-250,cvs,빙그레,더단백 드링크 초코 250mL,유제품/음료,2900,250,105,20.0,7.0,0.8,0.6,0.3,30.0,Q1,raw,1,프로틴 20g 당류 ZERO,8801104670876,T2,https://www.bing.co.kr,2026-09-15,v1.0
cvs-binggrae-the-danbaek-caramel-250,cvs,빙그레,더단백 드링크 카라멜 250mL,유제품/음료,2900,250,105,20.0,6.5,0.7,0.6,0.3,45.0,Q1,raw,1,프로틴 20g 저당,8801104670883,T2,https://www.bing.co.kr,2026-09-15,v1.0
cvs-binggrae-the-danbaek-coffee-250,cvs,빙그레,더단백 드링크 커피 250mL,유제품/음료,2900,250,105,20.0,6.5,0.5,0.6,0.3,35.0,Q1,raw,1,프로틴 20g 디카페인,8801104670890,T2,https://www.bing.co.kr,2026-09-15,v1.0
cvs-ildong-himmune-active-choco-250,cvs,일동후디스,하이뮨 프로틴 밸런스 액티브 초코 250mL,유제품/음료,2900,250,130,20.0,6.0,4.0,2.8,1.5,165.0,Q1,raw,1,산양유 단백질 20g,8801157470928,T2,https://www.foodis.com,2026-09-15,v1.0
cvs-ildong-himmune-active-milk-250,cvs,일동후디스,하이뮨 프로틴 밸런스 액티브 밀크 250mL,유제품/음료,2900,250,130,20.0,6.0,3.8,2.8,1.5,160.0,Q1,raw,1,고단백 20g 밸런스,8801157470935,T2,https://www.foodis.com,2026-09-15,v1.0
cvs-maeil-selex-profit-choco-330,cvs,매일유업,셀렉스 프로핏 웨이프로틴 초코 330mL,유제품/음료,2900,330,99,20.0,2.9,0.0,0.8,0.0,350.0,Q1,raw,1,100% WPI 20g 락토프리 제로슈거,8801121029541,T2,https://www.maeil.com,2026-09-15,v1.0
cvs-maeil-selex-profit-peach-330,cvs,매일유업,셀렉스 프로핏 웨이프로틴 복숭아 330mL,유제품/음료,2900,330,90,20.0,2.5,0.0,0.0,0.0,280.0,Q1,raw,1,WPI 20g 제로슈거,8801121029558,T2,https://www.maeil.com,2026-09-15,v1.0
cvs-maeil-selex-original-190,cvs,매일유업,셀렉스 프로틴 음료 오리지널 190mL,유제품/음료,2200,190,145,12.0,10.0,7.0,6.5,1.2,220.0,Q1,raw,1,동식물성 단백질 12g,8801121027110,T2,https://www.maeil.com,2026-09-15,v1.0
cvs-namyang-takefit-max-choco-250,cvs,남양유업,테이크핏 맥스 초코 250mL,유제품/음료,2900,250,106,24.0,1.0,0.7,1.0,0.6,210.0,Q1,raw,1,고단백 24g 저당 저지방,8801069416007,T2,https://www.namyangi.com,2026-09-15,v1.0
cvs-namyang-takefit-max-banana-250,cvs,남양유업,테이크핏 맥스 바나나 250mL,유제품/음료,2900,250,106,24.0,1.2,0.8,1.0,0.6,205.0,Q1,raw,1,단백질 24g 무설탕설계,8801069416014,T2,https://www.namyangi.com,2026-09-15,v1.0
cvs-labnosh-protein-choco-350,cvs,랩노쉬,랩노쉬 프로틴 드링크 마일드 초코 350mL,유제품/음료,3200,350,165,27.0,13.0,1.5,0.8,0.4,260.0,Q1,raw,1,단백질 27g 식이섬유 12g 저당,8809633842104,T2,https://labnosh.com,2026-09-15,v1.0
cvs-labnosh-protein-banana-350,cvs,랩노쉬,랩노쉬 프로틴 드링크 마일드 바나나 350mL,유제품/음료,3200,350,160,27.0,12.0,1.2,0.8,0.4,250.0,Q1,raw,1,고단백 27g 저지방,8809633842111,T2,https://labnosh.com,2026-09-15,v1.0
cvs-orion-dryou-pro-choco-350,cvs,오리온,닥터유 PRO 단백질 드링크 40g 초코 350mL,유제품/음료,3800,350,210,40.0,9.0,2.0,1.5,0.8,290.0,Q1,raw,1,단백질 40g BCAA 7500mg,8801117370800,T2,https://www.orionworld.com,2026-09-15,v1.0
cvs-orion-dryou-pro-choco-250,cvs,오리온,닥터유 PRO 단백질 드링크 24g 초코 250mL,유제품/음료,2900,250,155,24.0,9.0,2.0,1.2,0.7,220.0,Q1,raw,1,단백질 24g 당류 ZERO설계,8801117370817,T2,https://www.orionworld.com,2026-09-15,v1.0
cvs-vegemil-high-protein-blackbean-190,cvs,정식품,베지밀 고단백 두유 검은콩 190mL,유제품/음료,1600,190,135,12.0,10.0,6.0,5.0,0.9,180.0,Q2,raw,1,식물성 고단백 12g BCAA 2000mg,8801083232117,T2,https://www.vegemil.co.kr,2026-09-15,v1.0
cvs-yonsei-high-protein-lowsugar-190,cvs,연세유업,연세 고단백 저당 두유 190mL,유제품/음료,1500,190,95,10.0,5.0,0.9,3.8,0.6,150.0,Q2,raw,1,단백질 10g 저당 0.9g,8801128145114,T2,https://www.yonseidairy.com,2026-09-15,v1.0
cvs-seoul-milk-protein-choco-260,cvs,서울우유,서울우유 프로틴 우유 초코 260mL,유제품/음료,2200,260,140,21.0,10.0,4.0,1.5,0.9,190.0,Q1,raw,1,단백질 21g 고단백 우유,8801115124115,T2,https://www.seoulmilk.co.kr,2026-09-15,v1.0
cvs-daesang-mymeal-newprotein-choco-250,cvs,대상웰라이프,마이밀 마시는 뉴프로틴 딥초코 250mL,유제품/음료,2900,250,160,20.0,11.0,5.0,4.0,1.8,210.0,Q1,raw,1,고단백 20g 밸런스 균형영양,8801052064112,T2,https://www.daesangwellife.com,2026-09-15,v1.0
cvs-greekday-signature-100,cvs,그릭데이,그릭데이 시그니처 그릭요거트 100g,유제품/음료,3900,100,160,11.4,4.2,1.9,10.7,7.3,40.0,Q1,raw,1,고단백 무가당 꾸덕 그릭,8809709210011,T2,https://greekday.co.kr,2026-09-15,v1.0
cvs-pulmuone-danone-greek-plain-90,cvs,풀무원다논,그릭요거트 플레인 90g,유제품/음료,1600,90,95,7.0,11.0,8.0,2.5,1.6,55.0,Q1,raw,0,,8801114142110,T2,https://www.danone.co.kr,2026-09-15,v1.0
cvs-harim-chicken-original-100,cvs,하림,하림 닭가슴살 오리지널 100g,닭가슴살/육가공,2800,100,115,25.0,1.0,0.0,1.1,0.4,600.0,Q1,boiled,1,국내산 닭가슴살 25g,8801086111228,T2,https://www.harim.com,2026-09-15,v1.0
cvs-harim-chicken-blackpepper-100,cvs,하림,하림 닭가슴살 블랙페퍼 100g,닭가슴살/육가공,2800,100,115,24.0,1.0,0.5,1.6,0.5,410.0,Q1,grilled,1,통후추 닭가슴살 단백질 24g,8801086111235,T2,https://www.harim.com,2026-09-15,v1.0
cvs-harim-chicken-smoked-100,cvs,하림,하림 닭가슴살 훈제 100g,닭가슴살/육가공,2800,100,120,24.0,1.2,0.5,2.0,0.6,430.0,Q1,grilled,1,참나무 훈제 24g,8801086111242,T2,https://www.harim.com,2026-09-15,v1.0
cvs-harim-sausage-original-100,cvs,하림,하림 닭가슴살 소시지 오리지널 100g,닭가슴살/육가공,2500,100,155,18.0,3.0,1.0,7.8,2.2,490.0,Q1,boiled,1,고단백 닭가슴살 소시지 18g,8801086112119,T2,https://www.harim.com,2026-09-15,v1.0
cvs-goobne-sausage-garlic-120,cvs,굽네,굽네 닭가슴살 후랑크 마늘맛 120g,닭가슴살/육가공,2600,120,210,22.0,5.0,1.5,11.0,3.5,580.0,Q1,grilled,1,국산 닭가슴살 후랑크 22g,8809477610118,T2,https://www.goobnemall.com,2026-09-15,v1.0
cvs-goobne-chicken-smoked-100,cvs,굽네,굽네 훈제 닭가슴살 오리지널 100g,닭가슴살/육가공,2800,100,115,25.0,1.0,0.5,1.2,0.4,380.0,Q1,grilled,1,단백질 25g 오븐구이,8809477610224,T2,https://www.goobnemall.com,2026-09-15,v1.0
cvs-cj-maxbon-protein-55,cvs,CJ제일제당,맥스봉 프로틴 55g,닭가슴살/육가공,1800,55,95,8.0,7.0,2.0,4.0,1.4,390.0,Q4,boiled,1,간편 프로틴 8g,8801007792111,T2,https://www.cj.co.kr,2026-09-15,v1.0
cvs-hanseong-crami-90,cvs,한성기업,한성 크래미 90g,닭가슴살/육가공,2200,90,75,8.2,9.5,4.5,0.4,0.1,680.0,Q3,boiled,0,,8801077112111,T2,https://www.hsd.co.kr,2026-09-15,v1.0
cvs-gamdongran-100,cvs,마루카네,감동란 반숙계란 (2구 100g),닭가슴살/육가공,2200,100,138,13.0,1.0,0.0,9.2,2.8,430.0,Q1,boiled,0,,8809312910014,T2,https://marukane.co.kr,2026-09-15,v1.0
cvs-smoked-eggs-2p-100,cvs,아침에계란,쫄깃한 훈제란 (2구 100g),닭가슴살/육가공,2000,100,140,13.5,1.0,0.0,9.5,3.0,260.0,Q1,boiled,0,,8809214710115,T2,https://morningegg.com,2026-09-15,v1.0
cvs-jiller-beef-jerky-60,cvs,질러,질러 직화육포 60g,닭가슴살/육가공,4800,60,185,24.0,12.0,8.0,4.5,1.8,890.0,Q1,grilled,1,소고기 육포 고단백 24g,8801005214112,T2,https://www.sempio.com,2026-09-15,v1.0
